isolate	read_id	category	gc_pct	cov_median
SC1982	m64474e_240124_194138/67830821/ccs	Bacteroidota	42.52	183
SC1982	m64474e_240124_194138/23136431/ccs	Bacteroidota	44.86	191
SC1982	m64474e_240124_194138/117900976/ccs	Bacteroidota	51.44	57
SC1982	m64474e_240124_194138/13959251/ccs	Bacteroidota	47.56	178
SC1982	m64474e_240124_194138/75630986/ccs	Bacteroidota	47.58	183
SC1982	m64474e_240124_194138/27919791/ccs	Bacteroidota	43.85	152
SC1982	m64474e_240124_194138/131663256/ccs	Bacteroidota	41.66	27
SC1982	m64474e_240124_194138/115278161/ccs	Bacteroidota	52.56	94
SC1982	m64474e_240124_194138/92997269/ccs	Bacteroidota	42.17	29
SC1982	m64474e_240124_194138/83756945/ccs	Bacteroidota	49.82	73
SC1982	m64474e_240124_194138/170919105/ccs	Bacteroidota	49.57	169
SC1982	m64474e_240124_194138/103481531/ccs	Bacteroidota	48.95	166
SC1982	m64474e_240124_194138/135071762/ccs	Bacteroidota	43.45	185
SC1982	m64474e_240124_194138/43255452/ccs	Bacteroidota	46.28	90
SC1982	m64474e_240124_194138/66388697/ccs	Bacteroidota	36.85	41
SC1982	m64474e_240124_194138/48236568/ccs	Bacteroidota	50.81	66
SC1982	m64474e_240124_194138/89392377/ccs	Bacteroidota	33.43	38
SC1982	m64474e_240124_194138/161810481/ccs	Bacteroidota	37.61	23
SC1982	m64474e_240124_194138/10158761/ccs	Bacteroidota	49.1	161
SC1982	m64474e_240124_194138/117376972/ccs	Bacteroidota	46.35	22
SC1982	m64474e_240124_194138/30672525/ccs	Bacteroidota	47.4	94
SC1982	m64474e_240124_194138/58655445/ccs	Bacteroidota	31.73	21
SC1982	m64474e_240124_194138/162530685/ccs	Bacteroidota	43.03	192
SC1982	m64474e_240124_194138/139329836/ccs	Bacteroidota	44.7	8
SC1982	m64474e_240124_194138/127010858/ccs	Bacteroidota	51.19	14
SC1982	m64474e_240124_194138/67765346/ccs	Bacteroidota	47.86	178
SC1982	m64474e_240124_194138/170133787/ccs	Bacteroidota	45.72	196
SC1982	m64474e_240124_194138/26018029/ccs	Bacteroidota	32.47	31
SC1982	m64474e_240124_194138/101187855/ccs	Bacteroidota	49.56	165
SC1982	m64474e_240124_194138/60883507/ccs	Bacteroidota	38.31	199
SC1982	m64474e_240124_194138/43321508/ccs	Bacteroidota	33.94	35
SC1982	m64474e_240124_194138/33753220/ccs	Bacteroidota	48.21	158
SC1982	m64474e_240124_194138/176424289/ccs	Bacteroidota	43.69	199
SC1982	m64474e_240124_194138/330431/ccs	Bacteroidota	46.4	8
SC1982	m64474e_240124_194138/76155692/ccs	Bacteroidota	43.87	186
SC1982	m64474e_240124_194138/8063509/ccs	Bacteroidota	47.98	196
SC1982	m64474e_240124_194138/24182923/ccs	Bacteroidota	49.72	5879
SC1982	m64474e_240124_194138/158730964/ccs	Bacteroidota	57.62	2
SC1982	m64474e_240124_194138/164759237/ccs	Bacteroidota	48.48	184
SC1982	m64474e_240124_194138/59180742/ccs	Bacteroidota	46.97	7
SC1982	m64474e_240124_194138/40829861/ccs	Bacteroidota	35.26	20
SC1982	m64474e_240124_194138/72353527/ccs	Bacteroidota	42.66	27
SC1982	m64474e_240124_194138/136643289/ccs	Bacteroidota	46.41	163
SC1982	m64474e_240124_194138/60033377/ccs	Bacteroidota	42.95	207
SC1982	m64474e_240124_194138/99682504/ccs	Bacteroidota	43.17	24
SC1982	m64474e_240124_194138/48040339/ccs	Bacteroidota	43.49	5
SC1982	m64474e_240124_194138/137234674/ccs	Bacteroidota	47.72	176
SC1982	m64474e_240124_194138/74581310/ccs	Bacteroidota	49.42	191
SC1982	m64474e_240124_194138/154468506/ccs	Bacteroidota	37.55	18
SC1982	m64474e_240124_194138/161022425/ccs	Bacteroidota	40.16	155
SC1982	m64474e_240124_194138/162070976/ccs	Bacteroidota	33.91	32
SC1982	m64474e_240124_194138/134481131/ccs	Bacteroidota	49.41	189
SC1982	m64474e_240124_194138/75956857/ccs	Bacteroidota	43.26	28
SC1982	m64474e_240124_194138/123798833/ccs	Bacteroidota	50.4	182
SC1982	m64474e_240124_194138/27984733/ccs	Bacteroidota	46.73	172
SC1982	m64474e_240124_194138/19008091/ccs	Bacteroidota	50.37	73
SC1982	m64474e_240124_194138/657363/ccs	Bacteroidota	38.83	17
SC1982	m64474e_240124_194138/62456759/ccs	Bacteroidota	42.59	163
SC1982	m64474e_240124_194138/87427466/ccs	Bacteroidota	48.72	182
SC1982	m64474e_240124_194138/150472102/ccs	Bacteroidota	47.31	76
SC1982	m64474e_240124_194138/179373836/ccs	Bacteroidota	50.36	76
SC1982	m64474e_240124_194138/159057138/ccs	Bacteroidota	43.86	194
SC1982	m64474e_240124_194138/94963063/ccs	Bacteroidota	42.9	215
SC1982	m64474e_240124_194138/153684150/ccs	Bacteroidota	41.69	219
SC1982	m64474e_240124_194138/108070099/ccs	Bacteroidota	47.69	171
SC1982	m64474e_240124_194138/127205792/ccs	Bacteroidota	48.89	64
SC1982	m64474e_240124_194138/107742351/ccs	Bacteroidota	46.12	198
SC1982	m64474e_240124_194138/58067693/ccs	Bacteroidota	35.54	16
SC1982	m64474e_240124_194138/106760037/ccs	Bacteroidota	47.4	80
SC1982	m64474e_240124_194138/26347487/ccs	Bacteroidota	39.21	17
SC1982	m64474e_240124_194138/63636741/ccs	Bacteroidota	48.56	101
SC1982	m64474e_240124_194138/61081780/ccs	Bacteroidota	42.89	24
SC1982	m64474e_240124_194138/146539139/ccs	Bacteroidota	50.67	6
SC1982	m64474e_240124_194138/137562092/ccs	Bacteroidota	44.49	19
SC1982	m64474e_240124_194138/66389443/ccs	Bacteroidota	46.58	176
SC1982	m64474e_240124_194138/135661034/ccs	Bacteroidota	41.65	203
SC1982	m64474e_240124_194138/143592242/ccs	Bacteroidota	41.99	168
SC1982	m64474e_240124_194138/139135395/ccs	Bacteroidota	39.98	13
SC1982	m64474e_240124_194138/165153279/ccs	Bacteroidota	51.03	17
SC1982	m64474e_240124_194138/138807633/ccs	Bacteroidota	44.21	205
SC1982	m64474e_240124_194138/71829244/ccs	Bacteroidota	43.34	39
SC1982	m64474e_240124_194138/165610843/ccs	Bacteroidota	52.05	36
SC1982	m64474e_240124_194138/128256642/ccs	Bacteroidota	47.97	176
SC1982	m64474e_240124_194138/33816921/ccs	Bacteroidota	43.94	166
SC1982	m64474e_240124_194138/177668142/ccs	Bacteroidota	47.2	206
SC1982	m64474e_240124_194138/79233105/ccs	Bacteroidota	51.93	131
SC1982	m64474e_240124_194138/44763108/ccs	Bacteroidota	45.13	159
SC1982	m64474e_240124_194138/49677916/ccs	Bacteroidota	45.83	169
SC1982	m64474e_240124_194138/92604227/ccs	Bacteroidota	47.57	29722
SC1982	m64474e_240124_194138/112722548/ccs	Bacteroidota	47.1	152
SC1982	m64474e_240124_194138/69076725/ccs	Bacteroidota	47.71	105
SC1982	m64474e_240124_194138/83099764/ccs	Bacteroidota	44.82	20
SC1982	m64474e_240124_194138/73793710/ccs	Bacteroidota	38.67	16
SC1982	m64474e_240124_194138/4065565/ccs	Bacteroidota	49.72	14
SC1982	m64474e_240124_194138/156633860/ccs	Bacteroidota	52.99	17
SC1982	m64474e_240124_194138/7473014/ccs	Bacteroidota	47.35	93
SC1982	m64474e_240124_194138/167577819/ccs	Bacteroidota	32.65	20
SC1982	m64474e_240124_194138/138085237/ccs	Bacteroidota	44.13	186
SC1982	m64474e_240124_194138/29753681/ccs	Bacteroidota	48.25	176
SC1982	m64474e_240124_194138/27721930/ccs	Bacteroidota	46.51	90
SC1982	m64474e_240124_194138/95158804/ccs	Bacteroidota	47.44	83
SC1982	m64474e_240124_194138/151061485/ccs	Bacteroidota	45.95	91
SC1982	m64474e_240124_194138/102959768/ccs	Bacteroidota	47.95	168
SC1982	m64474e_240124_194138/170984787/ccs	Bacteroidota	40.18	17
SC1982	m64474e_240124_194138/69534619/ccs	Bacteroidota	49.02	176
SC1982	m64474e_240124_194138/18220069/ccs	Bacteroidota	42.29	167
SC1982	m64474e_240124_194138/32049220/ccs	Bacteroidota	44.28	69
SC1982	m64474e_240124_194138/169347516/ccs	Bacteroidota	50.88	174
SC1982	m64474e_240124_194138/121572164/ccs	Bacteroidota	33.18	24
SC1982	m64474e_240124_194138/129763582/ccs	Bacteroidota	33.07	34
SC1982	m64474e_240124_194138/40962391/ccs	Bacteroidota	32.69	38
SC1982	m64474e_240124_194138/149162631/ccs	Bacteroidota	48.91	155
SC1982	m64474e_240124_194138/42140588/ccs	Bacteroidota	39.65	17
SC1982	m64474e_240124_194138/142935803/ccs	Bacteroidota	42.13	23
SC1982	m64474e_240124_194138/35323999/ccs	Bacteroidota	33.84	22
SC1982	m64474e_240124_194138/148701251/ccs	Bacteroidota	32.22	31
SC1982	m64474e_240124_194138/38732581/ccs	Bacteroidota	45.77	159
SC1982	m64474e_240124_194138/171445086/ccs	Bacteroidota	49.4	177
SC1982	m64474e_240124_194138/163645779/ccs	Bacteroidota	50.98	131
SC1982	m64474e_240124_194138/10289818/ccs	Bacteroidota	48.85	191
SC1982	m64474e_240124_194138/122750727/ccs	Bacteroidota	43.02	200
SC1982	m64474e_240124_194138/102370124/ccs	Bacteroidota	43.07	34
SC1982	m64474e_240124_194138/170658102/ccs	Bacteroidota	48.61	153
SC1982	m64474e_240124_194138/134349135/ccs	Bacteroidota	45.25	128
SC1982	m64474e_240124_194138/68420760/ccs	Bacteroidota	48.29	91
SC1982	m64474e_240124_194138/137560404/ccs	Bacteroidota	45.08	173
SC1982	m64474e_240124_194138/66604/ccs	Bacteroidota	48.42	19
SC1982	m64474e_240124_194138/117770879/ccs	Bacteroidota	46.89	198
SC1982	m64474e_240124_194138/32769953/ccs	Bacteroidota	39.76	19
SC1982	m64474e_240124_194138/144050818/ccs	Bacteroidota	48.71	182
SC1982	m64474e_240124_194138/25428512/ccs	Bacteroidota	45.87	170
SC1982	m64474e_240124_194138/52626967/ccs	Bacteroidota	48.02	192
SC1982	m64474e_240124_194138/127535361/ccs	Bacteroidota	50.08	19364
SC1982	m64474e_240124_194138/7996359/ccs	Bacteroidota	37.94	186
SC1982	m64474e_240124_194138/115803329/ccs	Bacteroidota	37.48	21
SC1982	m64474e_240124_194138/89195236/ccs	Bacteroidota	46.38	156
SC1982	m64474e_240124_194138/88082513/ccs	Bacteroidota	33.98	37
SC1982	m64474e_240124_194138/81658180/ccs	Bacteroidota	47.42	194
SC1982	m64474e_240124_194138/96274079/ccs	Bacteroidota	34.01	23
SC1982	m64474e_240124_194138/133696309/ccs	Bacteroidota	38.68	15
SC1982	m64474e_240124_194138/30670929/ccs	Bacteroidota	38.03	23
SC1982	m64474e_240124_194138/93585656/ccs	Bacteroidota	54.13	47
SC1982	m64474e_240124_194138/96731645/ccs	Bacteroidota	47.32	180
SC1982	m64474e_240124_194138/60032085/ccs	Bacteroidota	48.13	51
SC1982	m64474e_240124_194138/177604119/ccs	Bacteroidota	44.52	25
SC1982	m64474e_240124_194138/86312944/ccs	Bacteroidota	36.96	17
SC1982	m64474e_240124_194138/61343849/ccs	Bacteroidota	40.77	174
SC1982	m64474e_240124_194138/6816089/ccs	Bacteroidota	47.14	198
SC1982	m64474e_240124_194138/55511892/ccs	Bacteroidota	43.73	37
SC1982	m64474e_240124_194138/54790282/ccs	Bacteroidota	48.02	91
SC1982	m64474e_240124_194138/103154778/ccs	Bacteroidota	38.09	182
SC1982	m64474e_240124_194138/54329521/ccs	Bacteroidota	48.03	150
SC1982	m64474e_240124_194138/65735396/ccs	Bacteroidota	38.72	28
SC1982	m64474e_240124_194138/59376691/ccs	Bacteroidota	42.7	158
SC1982	m64474e_240124_194138/155975947/ccs	Bacteroidota	42.16	201
SC1982	m64474e_240124_194138/90704341/ccs	Bacteroidota	42.07	186
SC1982	m64474e_240124_194138/69403247/ccs	Bacteroidota	43.96	168
SC1982	m64474e_240124_194138/136839365/ccs	Bacteroidota	47.04	220
SC1982	m64474e_240124_194138/168886477/ccs	Bacteroidota	37.21	197
SC1982	m64474e_240124_194138/154535211/ccs	Bacteroidota	38.73	13
SC1982	m64474e_240124_194138/178063933/ccs	Bacteroidota	45.86	171
SC1982	m64474e_240124_194138/29165308/ccs	Bacteroidota	47.26	157
SC1982	m64474e_240124_194138/2492053/ccs	Bacteroidota	43.65	223
SC1982	m64474e_240124_194138/82249852/ccs	Bacteroidota	50.49	3
SC1982	m64474e_240124_194138/149096357/ccs	Bacteroidota	47.04	116
SC1982	m64474e_240124_194138/81331317/ccs	Bacteroidota	53.39	16
SC1982	m64474e_240124_194138/41877698/ccs	Bacteroidota	32.31	23
SC1982	m64474e_240124_194138/21432825/ccs	Bacteroidota	50.37	172
SC1982	m64474e_240124_194138/113182671/ccs	Bacteroidota	54.65	14
SC1982	m64474e_240124_194138/56100248/ccs	Bacteroidota	49.04	75
SC1982	m64474e_240124_194138/4719953/ccs	Bacteroidota	45.88	83
SC1982	m64474e_240124_194138/24970881/ccs	Bacteroidota	36.1	29
SC1982	m64474e_240124_194138/36242521/ccs	Bacteroidota	46.6	188
SC1982	m64474e_240124_194138/72877888/ccs	Bacteroidota	39.19	21
SC1982	m64474e_240124_194138/122882548/ccs	Bacteroidota	47.15	155
SC1982	m64474e_240124_194138/95357402/ccs	Bacteroidota	44.94	21
SC1982	m64474e_240124_194138/55511425/ccs	Bacteroidota	49.76	173
SC1982	m64474e_240124_194138/61538731/ccs	Bacteroidota	51.08	149
SC1982	m64474e_240124_194138/16777594/ccs	Bacteroidota	32.95	34
SC1982	m64474e_240124_194138/137562954/ccs	Bacteroidota	42.53	32
SC1982	m64474e_240124_194138/102629562/ccs	Bacteroidota	47.15	188
SC1982	m64474e_240124_194138/57868340/ccs	Bacteroidota	40.22	193
SC1982	m64474e_240124_194138/39256341/ccs	Bacteroidota	45.02	157
SC1982	m64474e_240124_194138/30607787/ccs	Bacteroidota	40.49	22
SC1982	m64474e_240124_194138/28379055/ccs	Bacteroidota	48.51	90
SC1982	m64474e_240124_194138/162988805/ccs	Bacteroidota	46.08	171
SC1982	m64474e_240124_194138/18220911/ccs	Bacteroidota	47.95	151
SC1982	m64474e_240124_194138/133367487/ccs	Bacteroidota	46.67	190
SC1982	m64474e_240124_194138/122226972/ccs	Bacteroidota	47.55	193
SC1982	m64474e_240124_194138/118687091/ccs	Bacteroidota	49.24	87
SC1982	m64474e_240124_194138/68419923/ccs	Bacteroidota	41.53	18
SC1982	m64474e_240124_194138/171901804/ccs	Bacteroidota	37.95	21
SC1982	m64474e_240124_194138/71762609/ccs	Bacteroidota	37.36	24
SC1982	m64474e_240124_194138/111937627/ccs	Bacteroidota	47.7	166
SC1982	m64474e_240124_194138/65340390/ccs	Bacteroidota	48.85	180
SC1982	m64474e_240124_194138/104925874/ccs	Bacteroidota	48.16	171
SC1982	m64474e_240124_194138/168363872/ccs	Bacteroidota	48.67	155
SC1982	m64474e_240124_194138/24379945/ccs	Bacteroidota	47.25	23
SC1982	m64474e_240124_194138/39454948/ccs	Bacteroidota	46.5	150
SC1982	m64474e_240124_194138/21562867/ccs	Bacteroidota	48.54	168
SC1982	m64474e_240124_194138/146538805/ccs	Bacteroidota	51.09	111
SC1982	m64474e_240124_194138/41880018/ccs	Bacteroidota	42.44	187
SC1982	m64474e_240124_194138/166265318/ccs	Bacteroidota	42.09	184
SC1982	m64474e_240124_194138/119278180/ccs	Bacteroidota	41.19	189
SC1982	m64474e_240124_194138/147653397/ccs	Bacteroidota	39.53	19
SC1982	m64474e_240124_194138/140707064/ccs	Bacteroidota	49.89	113
SC1982	m64474e_240124_194138/45548413/ccs	Bacteroidota	43.95	189
SC1982	m64474e_240124_194138/74975290/ccs	Bacteroidota	48.02	83
SC1982	m64474e_240124_194138/144114916/ccs	Bacteroidota	49.09	88
SC1982	m64474e_240124_194138/107610509/ccs	Bacteroidota	49.18	88
SC1982	m64474e_240124_194138/110166555/ccs	Bacteroidota	42.99	211
SC1982	m64474e_240124_194138/100467678/ccs	Bacteroidota	47.15	191
SC1982	m64474e_240124_194138/122618262/ccs	Bacteroidota	46.58	97
SC1982	m64474e_240124_194138/176293175/ccs	Bacteroidota	46.98	196
SC1982	m64474e_240124_194138/119277340/ccs	Bacteroidota	44.09	196
SC1982	m64474e_240124_194138/87820417/ccs	Bacteroidota	42.88	32
SC1982	m64474e_240124_194138/147654279/ccs	Bacteroidota	37.88	24
SC1982	m64474e_240124_194138/56885703/ccs	Bacteroidota	40.34	168
SC1982	m64474e_240124_194138/165677446/ccs	Bacteroidota	47.62	79
SC1982	m64474e_240124_194138/11665622/ccs	Bacteroidota	49.72	93
SC1982	m64474e_240124_194138/115082482/ccs	Bacteroidota	46.98	171
SC1982	m64474e_240124_194138/134218869/ccs	Bacteroidota	37.61	20
SC1982	m64474e_240124_194138/65407195/ccs	Bacteroidota	45.74	170
SC1982	m64474e_240124_194138/126615863/ccs	Bacteroidota	46.76	76
SC1982	m64474e_240124_194138/104072625/ccs	Bacteroidota	42.48	36
SC1982	m64474e_240124_194138/138412232/ccs	Bacteroidota	47.35	176
SC1982	m64474e_240124_194138/78842069/ccs	Bacteroidota	47.12	169
SC1982	m64474e_240124_194138/57345072/ccs	Bacteroidota	47.49	178
SC1982	m64474e_240124_194138/115867716/ccs	Bacteroidota	38.63	19
SC1982	m64474e_240124_194138/128912065/ccs	Bacteroidota	44.02	186
SC1982	m64474e_240124_194138/920213/ccs	Bacteroidota	46.26	103
SC1982	m64474e_240124_194138/47187851/ccs	Bacteroidota	43.02	12
SC1982	m64474e_240124_194138/17500387/ccs	Bacteroidota	37.2	20
SC1982	m64474e_240124_194138/2753163/ccs	Bacteroidota	43.64	227
SC1982	m64474e_240124_194138/88867160/ccs	Bacteroidota	36.56	19
SC1982	m64474e_240124_194138/77136009/ccs	Bacteroidota	40.95	159
SC1982	m64474e_240124_194138/58000152/ccs	Bacteroidota	50.68	198
SC1982	m64474e_240124_194138/37487563/ccs	Bacteroidota	47.83	162
SC1982	m64474e_240124_194138/146867965/ccs	Bacteroidota	46.87	91
SC1982	m64474e_240124_194138/71306039/ccs	Bacteroidota	49.01	183
SC1982	m64474e_240124_194138/180291155/ccs	Bacteroidota	43.69	29
SC1982	m64474e_240124_194138/4392660/ccs	Bacteroidota	44.49	87
SC1982	m64474e_240124_194138/165480188/ccs	Bacteroidota	48.77	93
SC1982	m64474e_240124_194138/58064910/ccs	Bacteroidota	36.28	24
SC1982	m64474e_240124_194138/80282830/ccs	Bacteroidota	47.77	157
SC1982	m64474e_240124_194138/80217671/ccs	Bacteroidota	38.43	16
SC1982	m64474e_240124_194138/57737864/ccs	Bacteroidota	45.52	21
SC1982	m64474e_240124_194138/91817774/ccs	Bacteroidota	45.62	152
SC1982	m64474e_240124_194138/172752979/ccs	Bacteroidota	46.75	184
SC1982	m64474e_240124_194138/15993374/ccs	Bacteroidota	33.31	179
SC1982	m64474e_240124_194138/1769507/ccs	Bacteroidota	37.34	19
SC1982	m64474e_240124_194138/44827809/ccs	Bacteroidota	34.28	33
SC1982	m64474e_240124_194138/87361933/ccs	Bacteroidota	46.77	186
SC1982	m64474e_240124_194138/88540421/ccs	Bacteroidota	46.7	76
SC1982	m64474e_240124_194138/79102707/ccs	Bacteroidota	33.53	21
SC1982	m64474e_240124_194138/171051385/ccs	Bacteroidota	44.22	146
SC1982	m64474e_240124_194138/143591902/ccs	Bacteroidota	43.88	190
SC1982	m64474e_240124_194138/165413455/ccs	Bacteroidota	37.87	18
SC1982	m64474e_240124_194138/147325312/ccs	Bacteroidota	50.37	29
SC1982	m64474e_240124_194138/32114736/ccs	Bacteroidota	43.05	36
SC1982	m64474e_240124_194138/1115122/ccs	Bacteroidota	47.84	118
SC1982	m64474e_240124_194138/126616903/ccs	Bacteroidota	49.45	86
SC1982	m64474e_240124_194138/100141287/ccs	Bacteroidota	47.49	190
SC1982	m64474e_240124_194138/130285855/ccs	Bacteroidota	46.43	73
SC1982	m64474e_240124_194138/177735761/ccs	Bacteroidota	33.44	19
SC1982	m64474e_240124_194138/147981603/ccs	Bacteroidota	45.33	94
SC1982	m64474e_240124_194138/38930808/ccs	Bacteroidota	47.76	160
SC1982	m64474e_240124_194138/52561107/ccs	Bacteroidota	48.1	19
SC1982	m64474e_240124_194138/18614785/ccs	Bacteroidota	31.45	36
SC1982	m64474e_240124_194138/61800911/ccs	Bacteroidota	42.16	174
SC1982	m64474e_240124_194138/129238556/ccs	Bacteroidota	48.17	178
SC1982	m64474e_240124_194138/75367069/ccs	Bacteroidota	44.75	185
SC1982	m64474e_240124_194138/96078440/ccs	Bacteroidota	47.33	99
SC1982	m64474e_240124_194138/68027729/ccs	Bacteroidota	48.58	194
SC1982	m64474e_240124_194138/96536790/ccs	Bacteroidota	40.5	163
SC1982	m64474e_240124_194138/173935127/ccs	Bacteroidota	46.79	71
SC1982	m64474e_240124_194138/124780715/ccs	Bacteroidota	32.24	29
SC1982	m64474e_240124_194138/66848955/ccs	Bacteroidota	48.77	88
SC1982	m64474e_240124_194138/10224916/ccs	Bacteroidota	36.97	3
SC1982	m64474e_240124_194138/126879944/ccs	Bacteroidota	41.45	187
SC1982	m64474e_240124_194138/110624896/ccs	Bacteroidota	42.36	11
SC1982	m64474e_240124_194138/171903021/ccs	Bacteroidota	47.02	137
SC1982	m64474e_240124_194138/140575863/ccs	Bacteroidota	43.73	190
SC1982	m64474e_240124_194138/34998256/ccs	Bacteroidota	43.82	174
SC1982	m64474e_240124_194138/16516361/ccs	Bacteroidota	48.05	96
SC1982	m64474e_240124_194138/92340697/ccs	Bacteroidota	48.21	144
SC1982	m64474e_240124_194138/57868485/ccs	Bacteroidota	47.8	20
SC1982	m64474e_240124_194138/66191701/ccs	Bacteroidota	47.67	87
SC1982	m64474e_240124_194138/111346458/ccs	Bacteroidota	34.78	24
SC1982	m64474e_240124_194138/26937378/ccs	Bacteroidota	37.76	176
SC1982	m64474e_240124_194138/19793140/ccs	Bacteroidota	48.3	96
SC1982	m64474e_240124_194138/36570216/ccs	Bacteroidota	44.75	72
SC1982	m64474e_240124_194138/69533951/ccs	Bacteroidota	45.86	163
SC1982	m64474e_240124_194138/22545116/ccs	Bacteroidota	48.16	164
SC1982	m64474e_240124_194138/60753763/ccs	Bacteroidota	42.31	172
SC1982	m64474e_240124_194138/78972198/ccs	Bacteroidota	43.5	165
SC1982	m64474e_240124_194138/142279734/ccs	Bacteroidota	48.1	207
SC1982	m64474e_240124_194138/109905351/ccs	Bacteroidota	42.69	205
SC1982	m64474e_240124_194138/6882896/ccs	Bacteroidota	50.4	73
SC1982	m64474e_240124_194138/35586867/ccs	Bacteroidota	41.96	155
SC1982	m64474e_240124_194138/4784805/ccs	Bacteroidota	43.48	8
SC1982	m64474e_240124_194138/142737514/ccs	Bacteroidota	34.24	32
SC1982	m64474e_240124_194138/96864646/ccs	Bacteroidota	45.62	147
SC1982	m64474e_240124_194138/50465407/ccs	Bacteroidota	46.83	188
SC1982	m64474e_240124_194138/137626550/ccs	Bacteroidota	33.45	25
SC1982	m64474e_240124_194138/152174841/ccs	Bacteroidota	48.61	3837
SC1982	m64474e_240124_194138/13173529/ccs	Bacteroidota	43.31	12
SC1982	m64474e_240124_194138/101059331/ccs	Bacteroidota	45.21	12
SC1982	m64474e_240124_194138/150080195/ccs	Bacteroidota	32.04	27
SC1982	m64474e_240124_194138/107088103/ccs	Bacteroidota	46.96	164
SC1982	m64474e_240124_194138/4784607/ccs	Bacteroidota	44.42	27
SC1982	m64474e_240124_194138/11930093/ccs	Bacteroidota	42.96	165
SC1982	m64474e_240124_194138/98763997/ccs	Bacteroidota	47.58	191
SC1982	m64474e_240124_194138/179569616/ccs	Bacteroidota	45.93	69
SC1982	m64474e_240124_194138/130091154/ccs	Bacteroidota	48.01	39
SC1982	m64474e_240124_194138/56296573/ccs	Bacteroidota	43.98	183
SC1982	m64474e_240124_194138/15337091/ccs	Bacteroidota	47.27	169
SC1982	m64474e_240124_194138/68551988/ccs	Bacteroidota	45.44	155
SC1982	m64474e_240124_194138/165349280/ccs	Bacteroidota	46.97	182
SC1982	m64474e_240124_194138/58394756/ccs	Bacteroidota	49.01	162
SC1982	m64474e_240124_194138/27264414/ccs	Bacteroidota	32.51	28
SC1982	m64474e_240124_194138/143985355/ccs	Bacteroidota	39.33	34
SC1982	m64474e_240124_194138/108659050/ccs	Bacteroidota	48.69	21
SC1982	m64474e_240124_194138/82379779/ccs	Bacteroidota	43.7	163
SC1982	m64474e_240124_194138/159122389/ccs	Bacteroidota	46.04	172
SC1982	m64474e_240124_194138/591101/ccs	Bacteroidota	47.69	70
SC1982	m64474e_240124_194138/76810850/ccs	Bacteroidota	46.43	171
